日付,都道府県,立候補者名,性別,年齢,政党,職業,職業カテゴリ(未使用),議席数,得票数,得票率(%),職業カテゴリ,選挙制度,小選挙区,前・元・新,当選回数,推薦,性別>年齢,政党>性別,政党>年齢>性別,政党>職業カテゴリ,政党>都道府県,🔖Q.消費税減税,🔖Q.対米外交,🔖Q.原子力発電の依存度
2021-10-31,北関東ブロック,小宮山･泰子♀(56),♀女性,56,立民,立憲民主党国土交通部会長、元埼玉県議会議員,0,1,1,0,政党役職,比例代表,-,前,7,-,,,,,
2021-10-31,北関東ブロック,坂本･祐之輔♂(66),♂男性,66,立民,元民進党副代表、元埼玉県東松山市長,0,1,1,0,政党役職,比例代表,-,元,3,-,,,,,
2021-10-31,北関東ブロック,青山･大人♂(42),♂男性,42,立民,元茨城県議会議員、元衆議院議員秘書,0,1,1,0,議員,比例代表,-,前,2,-,,,,,
2021-10-31,北関東ブロック,石井･啓一♂(63),♂男性,63,公明,公明党幹事長、元国土交通大臣,0,1,1,0,政党役職,比例代表,-,前,10,-,,,,,
2021-10-31,北関東ブロック,輿水･恵一♂(59),♂男性,59,公明,元総務政務官、公明党埼玉県本部副代表,0,1,1,0,政務官,比例代表,-,元,3,-,,,,,
2021-10-31,北関東ブロック,福重･隆浩♂(59),♂男性,59,公明,元群馬県議会議員、公明党群馬県本部代表,0,1,1,0,議員,比例代表,-,新,1,-,,,,,
2021-10-31,北関東ブロック,塩川･鉄也♂(59),♂男性,59,共産,共産党国会対策委員長代理、元埼玉県日高市職員,0,1,1,0,政党役職,比例代表,-,前,8,-,,,,,
2021-10-31,北関東ブロック,沢田･良♂(42),♂男性,42,維新,コンサルティング会社役員、元日本維新の会埼玉県総支部幹事長,0,1,1,0,その他,比例代表,-,新,1,-,,,,,
2021-10-31,北関東ブロック,高橋･英明♂(58),♂男性,58,維新,元埼玉県川口市議会議員、不動産会社社長,0,1,1,0,議員,比例代表,-,新,1,-,,,,,
2021-10-31,北関東ブロック,鈴木･義弘♂(58),♂男性,58,国民,元埼玉県議会議員、元参議院議員秘書,0,1,1,0,議員,比例代表,-,元,3,-,,,,,
2021-10-31,南関東ブロック,星野･剛士♂(58),♂男性,58,自民,自民党広報本部報道局長、元神奈川県議会議員,0,1,1,0,その他,比例代表,-,前,4,-,,,,,
2021-10-31,南関東ブロック,甘利･明♂(72),♂男性,72,自民,自民党幹事長、元経済再生担当大臣,0,1,1,0,政党役職,比例代表,-,前,13,-,,,,,
2021-10-31,南関東ブロック,秋本･真利♂(46),♂男性,46,自民,元国土交通政務官、自民党国会対策副委員長,0,1,1,0,政務官,比例代表,-,前,4,-,,,,,
2021-10-31,南関東ブロック,三谷･英弘♂(45),♂男性,45,自民,元文部科学政務官、弁護士,0,1,1,0,政務官,比例代表,-,前,3,-,,,,,
2021-10-31,南関東ブロック,義家･弘介♂(50),♂男性,50,自民,元文部科学副大臣、元高校教諭,0,1,1,0,大臣,比例代表,-,前,4,-,,,,,
2021-10-31,南関東ブロック,中山･展宏♂(53),♂男性,53,自民,国土交通副大臣、元外務政務官,0,1,1,0,大臣,比例代表,-,前,4,-,,,,,
2021-10-31,南関東ブロック,門山･宏哲♂(57),♂男性,57,自民,元法務政務官、弁護士,0,1,1,0,政務官,比例代表,-,前,4,-,,,,,
2021-10-31,南関東ブロック,山本･朋広♂(46),♂男性,46,自民,元防衛副大臣、元内閣府副大臣,0,1,1,0,大臣,比例代表,-,前,5,-,,,,,
2021-10-31,南関東ブロック,桜田･義孝♂(71),♂男性,71,自民,元オリンピック・パラリンピック担当大臣、自民党行政改革推進本部長,0,1,1,0,大臣,比例代表,-,前,8,-,,,,,
2021-10-31,南関東ブロック,中谷･一馬♂(38),♂男性,38,立民,元神奈川県議会議員、元ＩＴ企業執行役員,0,1,1,0,議員,比例代表,-,前,2,-,,,,,
2021-10-31,南関東ブロック,谷田川･元♂(58),♂男性,58,立民,立憲民主党千葉県連副代表、元千葉県議会議員,0,1,1,0,政党役職,比例代表,-,前,3,-,,,,,
2021-10-31,南関東ブロック,青柳･陽一郎♂(52),♂男性,52,立民,元衆議院議院運営委員会理事、立憲民主党神奈川県連幹事長,0,1,1,0,団体役員,比例代表,-,前,4,-,,,,,
2021-10-31,南関東ブロック,中島･克仁♂(54),♂男性,54,立民,医師、立憲民主党政務調査会副会長,0,1,1,0,医師,比例代表,-,前,4,-,,,,,
2021-10-31,南関東ブロック,山崎･誠♂(58),♂男性,58,立民,立憲民主党政務調査会副会長、元横浜市議会議員,0,1,1,0,政党役職,比例代表,-,前,3,-,,,,,
2021-10-31,南関東ブロック,古屋･範子♀(65),♀女性,65,公明,公明党副代表、元厚生労働副大臣,0,1,1,0,政党役職,比例代表,-,前,7,-,,,,,
2021-10-31,南関東ブロック,角田･秀穂♂(60),♂男性,60,公明,公明党千葉県本部副代表、公明党団体局次長,0,1,1,0,政党役職,比例代表,-,元,2,-,,,,,
2021-10-31,南関東ブロック,志位･和夫♂(67),♂男性,67,共産,共産党委員長、元共産党書記局長,0,1,1,0,政党役職,比例代表,-,前,10,-,,,,,
2021-10-31,南関東ブロック,金村･龍那♂(42),♂男性,42,維新,元衆議院議員秘書、元福祉施設運営会社社長,0,1,1,0,議員,比例代表,-,新,1,-,,,,,
2021-10-31,南関東ブロック,藤巻･健太♂(38),♂男性,38,維新,千葉維新の会幹事長、元みずほ銀行行員,0,1,1,0,政党役職,比例代表,-,新,1,-,,,,,
2021-10-31,南関東ブロック,浅川･義治♂(53),♂男性,53,維新,元横浜市議会議員、元横浜銀行行員,0,1,1,0,議員,比例代表,-,新,1,-,,,,,
2021-10-31,南関東ブロック,鈴木･敦♂(32),♂男性,32,国民,元国民民主党職員、元衆議院議員秘書,0,1,1,0,官僚,比例代表,-,新,1,-,,,,,
2021-10-31,南関東ブロック,多ケ谷･亮♂(52),♂男性,52,れ新,コンサルティング会社経営、飲食店経営,0,1,1,0,経営者,比例代表,-,新,1,-,,,,,
2021-10-31,東京ブロック,高木･啓♂(56),♂男性,56,自民,自民党国土交通部会副部会長、元東京都議会議員,0,1,1,0,政党役職,比例代表,-,前,2,-,,,,,
2021-10-31,東京ブロック,松本･洋平♂(48),♂男性,48,自民,元経済産業副大臣、自民党国会対策副委員長,0,1,1,0,大臣,比例代表,-,前,5,-,,,,,
2021-10-31,東京ブロック,越智･隆雄♂(57),♂男性,57,自民,元衆議院財務金融委員長、元内閣府副大臣,0,1,1,0,政党役職,比例代表,-,前,5,-,,,,,
2021-10-31,東京ブロック,若宮･健嗣♂(60),♂男性,60,自民,万博担当大臣、元外務副大臣,0,1,1,0,大臣,比例代表,-,前,5,-,,,,,
2021-10-31,東京ブロック,長島･昭久♂(59),♂男性,59,自民,元衆議院安全保障委員長、元防衛副大臣,0,1,1,0,政党役職,比例代表,-,前,7,-,,,,,
2021-10-31,東京ブロック,石原･宏高♂(57),♂男性,57,自民,元衆議院環境委員長、元環境副大臣,0,1,1,0,政党役職,比例代表,-,前,5,-,,,,,
2021-10-31,東京ブロック,伊藤･俊輔♂(42),♂男性,42,立民,立憲民主党政務調査会長補佐、元航空貨物会社社長,0,1,1,0,政党役職,比例代表,-,前,2,-,,,,,
2021-10-31,東京ブロック,鈴木･庸介♂(45),♂男性,45,立民,元ＮＨＫ記者,0,1,1,0,記者,比例代表,-,新,1,-,,,,,
2021-10-31,東京ブロック,海江田･万里♂(72),♂男性,72,立民,元民主党代表、元経済産業大臣,0,1,1,0,政党役職,比例代表,-,前,8,-,,,,,
2021-10-31,東京ブロック,大河原･雅子♀(68),♀女性,68,立民,元参議院議員、立憲民主党ジェンダー平等推進本部本部長代行,0,1,1,0,議員,比例代表,-,前,2,-,,,,,
2021-10-31,東京ブロック,高木･陽介♂(61),♂男性,61,公明,公明党国会対策委員長、元経済産業副大臣,0,1,1,0,政党役職,比例代表,-,前,9,-,,,,,
2021-10-31,東京ブロック,河西･宏一♂(42),♂男性,42,公明,公明党青年局次長、元松下電器産業社員,0,1,1,0,その他,比例代表,-,新,1,-,,,,,
2021-10-31,東京ブロック,笠井･亮♂(69),♂男性,69,共産,元共産党政策委員長、元参議院議員,0,1,1,0,政党役職,比例代表,-,前,6,-,,,,,
2021-10-31,東京ブロック,宮本･徹♂(49),♂男性,49,共産,共産党中央委員、共産党厚生労働部会長,0,1,1,0,その他,比例代表,-,前,3,-,,,,,
2021-10-31,東京ブロック,阿部･司♂(39),♂男性,39,維新,元政策シンクタンク社員,0,1,1,0,会社員,比例代表,-,新,1,-,,,,,
2021-10-31,東京ブロック,小野･泰輔♂(47),♂男性,47,維新,元熊本県副知事、元衆議院議員秘書,0,1,1,0,首長,比例代表,-,新,1,-,,,,,
2021-10-31,東京ブロック,山本･太郎♂(46),♂男性,46,れ新,れいわ新選組代表、元参議院議員,0,1,1,0,政党役職,比例代表,-,新,1,-,,,,,
2021-10-31,北陸信越ブロック,鷲尾･英一郎♂(44),♂男性,44,自民,元外務副大臣、元衆議院環境委員長,0,1,1,0,大臣,比例代表,-,前,6,-,,,,,
2021-10-31,北陸信越ブロック,高鳥･修一♂(61),♂男性,61,自民,自民党政務調査会長代理、元農林水産副大臣,0,1,1,0,政党役職,比例代表,-,前,5,-,,,,,
2021-10-31,北陸信越ブロック,国定･勇人♂(49),♂男性,49,自民,元新潟県三条市長、元総務省課長補佐,0,1,1,0,首長,比例代表,-,新,1,-,,,,,
2021-10-31,北陸信越ブロック,泉田･裕彦♂(59),♂男性,59,自民,国土交通政務官、元新潟県知事,0,1,1,0,政務官,比例代表,-,前,2,-,,,,,
2021-10-31,北陸信越ブロック,塚田･一郎♂(57),♂男性,57,自民,元参議院議員、元国土交通副大臣,0,1,1,0,議員,比例代表,-,新,1,-,,,,,
2021-10-31,北陸信越ブロック,務台･俊介♂(65),♂男性,65,自民,環境副大臣、自民党長野県連副会長,0,1,1,0,大臣,比例代表,-,前,4,-,,,,,
2021-10-31,北陸信越ブロック,近藤･和也♂(47),♂男性,47,立民,立憲民主党石川県連代表、元野村證券社員,0,1,1,0,政党役職,比例代表,-,前,3,-,,,,,
2021-10-31,北陸信越ブロック,篠原･孝♂(73),♂男性,73,立民,元農林水産副大臣、立憲民主党長野県連代表,0,1,1,0,大臣,比例代表,-,前,7,-,,,,,
2021-10-31,北陸信越ブロック,神津･健♂(44),♂男性,44,立民,元ＪＩＣＡ企画調査員、元アフリカ開発銀行職員,0,1,1,0,その他,比例代表,-,新,1,-,,,,,
2021-10-31,北陸信越ブロック,中川･宏昌♂(51),♂男性,51,公明,公明党北陸信越方面本部副本部長、元長野県議会議員,0,1,1,0,その他,比例代表,-,新,1,-,,,,,
2021-10-31,北陸信越ブロック,吉田･豊史♂(51),♂男性,51,維新,富山維新の会代表、元富山県議会議員,0,1,1,0,政党役職,比例代表,-,元,2,-,,,,,
2021-10-31,東海ブロック,青山･周平♂(44),♂男性,44,自民,元文部科学政務官、元幼稚園園長,0,1,1,0,政務官,比例代表,-,前,4,-,,,,,
2021-10-31,東海ブロック,石井･拓♂(56),♂男性,56,自民,元愛知県議会議員、コンサルタント会社社長,0,1,1,0,議員,比例代表,-,新,1,-,,,,,
2021-10-31,東海ブロック,宮沢･博行♂(46),♂男性,46,自民,元防衛政務官、元静岡県磐田市議会議員,0,1,1,0,政務官,比例代表,-,前,4,-,,,,,
2021-10-31,東海ブロック,池田･佳隆♂(55),♂男性,55,自民,元日本青年会議所会頭、文部科学副大臣,0,1,1,0,その他,比例代表,-,前,4,-,,,,,
2021-10-31,東海ブロック,塩谷･立♂(71),♂男性,71,自民,自民党財務委員長、元文部科学大臣,0,1,1,0,政党役職,比例代表,-,前,10,-,,,,,
2021-10-31,東海ブロック,中川･貴元♂(54),♂男性,54,自民,元名古屋市議会議長、元自民党愛知県連総務会長,0,1,1,0,議員,比例代表,-,新,1,-,,,,,
2021-10-31,東海ブロック,石原･正敬♂(49),♂男性,49,自民,元三重県菰野町長、元三重県議会議員,0,1,1,0,首長,比例代表,-,新,1,-,,,,,
2021-10-31,東海ブロック,吉川･赳♂(39),♂男性,39,自民,元復興政務官、自民党青年局顧問,0,1,1,0,政務官,比例代表,-,前,3,-,,,,,
2021-10-31,東海ブロック,山本･左近♂(39),♂男性,39,自民,元Ｆ１ドライバー、医療・社会福祉法人理事,0,1,1,0,その他,比例代表,-,新,1,-,,,,,
2021-10-31,東海ブロック,伴野･豊♂(60),♂男性,60,立民,元外務副大臣、元国土交通副大臣,0,1,1,0,大臣,比例代表,-,元,6,-,,,,,
2021-10-31,東海ブロック,中川･正春♂(71),♂男性,71,立民,元文部科学大臣、元防災担当大臣,0,1,1,0,大臣,比例代表,-,前,9,-,,,,,
2021-10-31,東海ブロック,吉田･統彦♂(46),♂男性,46,立民,医師、立憲民主党政務調査会副会長,0,1,1,0,医師,比例代表,-,前,3,-,,,,,
2021-10-31,東海ブロック,渡辺･周♂(59),♂男性,59,立民,立憲民主党幹事長代行、元防衛副大臣,0,1,1,0,政党役職,比例代表,-,前,9,-,,,,,
2021-10-31,東海ブロック,牧･義夫♂(63),♂男性,63,立民,元厚生労働副大臣、元衆議院環境委員長,0,1,1,0,大臣,比例代表,-,前,7,-,,,,,
2021-10-31,東海ブロック,大口･善徳♂(66),♂男性,66,公明,公明党政務調査会長代理、元厚生労働副大臣,0,1,1,0,政党役職,比例代表,-,前,9,-,,,,,
2021-10-31,東海ブロック,伊藤･渉♂(51),♂男性,51,公明,財務副大臣、元公明党幹事長代理,0,1,1,0,大臣,比例代表,-,前,5,-,,,,,
2021-10-31,東海ブロック,中川･康洋♂(53),♂男性,53,公明,公明党三重県本部代表、元三重県議会議員,0,1,1,0,政党役職,比例代表,-,元,2,-,,,,,
2021-10-31,東海ブロック,本村･伸子♀(49),♀女性,49,共産,共産党総務部会長、元参議院議員秘書,0,1,1,0,政党役職,比例代表,-,前,3,-,,,,,
2021-10-31,東海ブロック,杉本･和巳♂(61),♂男性,61,維新,日本維新の会国会対策副委員長、元みずほ銀行行員,0,1,1,0,政党役職,比例代表,-,前,4,-,,,,,
2021-10-31,東海ブロック,岬･麻紀♀(52),♀女性,52,維新,フリーアナウンサー、元杏林大学非常勤講師,0,1,1,0,記者,比例代表,-,新,1,-,,,,,
2021-10-31,東海ブロック,田中･健♂(44),♂男性,44,国民,元東京都議会議員、元東京都大田区議会議員,0,1,1,0,議員,比例代表,-,新,1,-,,,,,
2021-10-31,近畿ブロック,奥野･信亮♂(77),♂男性,77,自民,元総務副大臣、元衆議院法務委員長,0,1,1,0,大臣,比例代表,-,前,6,-,,,,,
2021-10-31,近畿ブロック,柳本･顕♂(47),♂男性,47,自民,元大阪市議会議員、元自民党大阪府連青年局長,0,1,1,0,議員,比例代表,-,新,1,-,,,,,
2021-10-31,近畿ブロック,大串･正樹♂(55),♂男性,55,自民,元経済産業政務官、自民党副幹事長,0,1,1,0,政務官,比例代表,-,前,4,-,,,,,
2021-10-31,近畿ブロック,小林･茂樹♂(57),♂男性,57,自民,元国土交通政務官、元奈良県議会議員,0,1,1,0,政務官,比例代表,-,前,3,-,,,,,
2021-10-31,近畿ブロック,田中･英之♂(51),♂男性,51,自民,文部科学副大臣、元京都市議会議員,0,1,1,0,大臣,比例代表,-,前,4,-,,,,,
2021-10-31,近畿ブロック,宗清･皇一♂(51),♂男性,51,自民,復興政務官、元経済産業政務官,0,1,1,0,政務官,比例代表,-,前,3,-,,,,,
2021-10-31,近畿ブロック,盛山･正仁♂(67),♂男性,67,自民,元法務副大臣、元衆議院厚生労働委員長,0,1,1,0,大臣,比例代表,-,前,5,-,,,,,
2021-10-31,近畿ブロック,谷川･とむ♂(45),♂男性,45,自民,元総務政務官、僧侶,0,1,1,0,政務官,比例代表,-,前,3,-,,,,,
2021-10-31,近畿ブロック,桜井･周♂(51),♂男性,51,立民,元兵庫県伊丹市議会議員、立憲民主党兵庫県連代表,0,1,1,0,議員,比例代表,-,前,2,-,,,,,
2021-10-31,近畿ブロック,森山･浩行♂(50),♂男性,50,立民,元大阪府議会議員、元関西テレビ記者,0,1,1,0,議員,比例代表,-,前,3,-,,,,,
2021-10-31,近畿ブロック,徳永･久志♂(58),♂男性,58,立民,元外務政務官、元参議院議員,0,1,1,0,政務官,比例代表,-,新,1,-,,,,,
2021-10-31,近畿ブロック,竹内･譲♂(63),♂男性,63,公明,公明党政務調査会長、元厚生労働副大臣,0,1,1,0,政党役職,比例代表,-,前,6,-,,,,,
2021-10-31,近畿ブロック,浮島･智子♀(58),♀女性,58,公明,元文部科学副大臣、公明党政務調査会副会長,0,1,1,0,大臣,比例代表,-,前,4,-,,,,,
2021-10-31,近畿ブロック,鰐淵･洋子♀(49),♀女性,49,公明,文部科学政務官、元参議院議員,0,1,1,0,政務官,比例代表,-,前,2,-,,,,,
2021-10-31,近畿ブロック,穀田･恵二♂(74),♂男性,74,共産,共産党国会対策委員長、元京都市議会議員,0,1,1,0,政党役職,比例代表,-,前,10,-,,,,,
2021-10-31,近畿ブロック,宮本･岳志♂(61),♂男性,61,共産,元参議院議員、共産党中央委員,0,1,1,0,議員,比例代表,-,元,5,-,,,,,
2021-10-31,近畿ブロック,三木･圭恵♀(55),♀女性,55,維新,元兵庫県三田市議会議員、兵庫維新の会副代表,0,1,1,0,議員,比例代表,-,元,2,-,,,,,
2021-10-31,近畿ブロック,和田･有一朗♂(57),♂男性,57,維新,元兵庫県議会議員、社会福祉法人理事,0,1,1,0,議員,比例代表,-,新,1,-,,,,,
2021-10-31,近畿ブロック,住吉･寛紀♂(36),♂男性,36,維新,元兵庫県議会議員、元三菱ＵＦＪモルガン・スタンレー証券社員,0,1,1,0,議員,比例代表,-,新,1,-,,,,,
2021-10-31,近畿ブロック,掘井･健智♂(54),♂男性,54,維新,元兵庫県議会議員、元兵庫県加古川市議会議員,0,1,1,0,議員,比例代表,-,新,1,-,,,,,
2021-10-31,近畿ブロック,堀場･幸子♀(42),♀女性,42,維新,アンガーマネジメント講師、元東京都特別支援教室専門員,0,1,1,0,教員,比例代表,-,新,1,-,,,,,
2021-10-31,近畿ブロック,遠藤･良太♂(36),♂男性,36,維新,介護関連会社社長、元ハウステンボス社員,0,1,1,0,経営者,比例代表,-,新,1,-,,,,,
2021-10-31,近畿ブロック,一谷･勇一郎♂(46),♂男性,46,維新,介護事業会社社長、元参議院議員秘書,0,1,1,0,経営者,比例代表,-,新,1,-,,,,,
